,region,Category,Subcategory,Id,Name,Score,IG_link
296,gongguan,素食/健康,素食,ChIJe4cE6qipQjQR2UmbYuJQubw,金湯匙豆花坊素食簡餐便當/台北美食/台北豆花/台北便當/台北剉冰/台北推薦餐廳/台北小吃,4.4856829565957845,None
180,gongguan,飲料/甜點,冰品,ChIJz-h4Q1GpQjQR6LHc8buGm28,五桐號Wootea公館店,4.480090274343437,https://www.instagram.com/explore/locations/123530159427986/wootea/
235,gongguan,台式/小吃,炒飯,ChIJ_fgu74qpQjQRSOvT-G7mkdI,龍記炒燴,4.477683417751031,https://www.instagram.com/explore/locations/242872171/
0,118,西式/美式,義大利麵,ChIJ7bzsvIWpQjQR_7znp7ehwPQ,發現義大利麵,4.477037498919621,https://www.instagram.com/explore/locations/1463682/
284,gongguan,台式/小吃,滷味,ChIJ6TW2inqpQjQRaSCaTamHmRg,呷喀煙燻滷味-公館店,4.476385175221972,None
198,gongguan,火鍋,火鍋,ChIJycu5coupQjQRl9dmANfpHuw,馬辣頂級麻辣鴛鴦火鍋,4.474034656509909,https://www.instagram.com/explore/locations/1988329491395178/
116,118,素食/健康,素食,ChIJTXDY5G-rQjQRFs0m3GjdN90,潔暘麵包坊VeganTaipei,4.447854874989996,https://www.instagram.com/explore/locations/228843390975872/
228,wenzhou,台式/小吃,小吃,ChIJA3scyY-pQjQRilXmcUZnPFU,新香印尼小吃,4.434498372629157,None
150,gongguan,日式料理,咖哩,ChIJ_fgu74qpQjQRVxMsgm1RIRs,三時午咖哩屋,4.429455402164634,https://www.instagram.com/explore/locations/330501357/
316,gongguan,日式料理,拉麵,ChIJW-iwFoupQjQRiu9M_0_8bac,鷹流東京豚骨拉麵-極匠,4.427226099762147,https://www.instagram.com/explore/locations/888144652/gokujoh/
289,gongguan,台式/小吃,便當,ChIJ_RyeQYypQjQRhfKxcKEnHOs,呷讚便當店,4.4196043966629865,None
223,gongguan,台式/小吃,炒飯,ChIJ_fgu74qpQjQRup_fjb1ntWE,祥記號美食小吃,4.416393323568116,None
160,gongguan,西式/美式,牛排,ChIJrfUpGjOpQjQRDnFOEvCTOlI,好吃好吃2號店,4.412801601699977,https://www.instagram.com/explore/locations/1219117808215236/yumyum-1/
38,118,火鍋,火鍋,ChIJY3YUcaKrQjQRZ1OTdcQlbEo,二本松涮涮屋本館ERBENSONGSHABU大安火鍋台北美食,4.378796616432425,None
267,gongguan,東南亞,泰式料理,ChIJ9c4-f4ypQjQRXltpsRFuLt0,泰品泰式雲南料理,4.3677525539426885,https://www.instagram.com/explore/locations/293852198/
102,118,日式料理,拉麵,ChIJ_dJ3u7urQjQRwYrpBb9l-pg,本山日本豚骨拉麵,4.354436157900886,None
306,wenzhou,西式/美式,早午餐,ChIJNRZhlMKpQjQR6DhVFM7_eRw,慶三號烤肉倉庫早午餐,4.338476546819714,https://www.instagram.com/explore/locations/1518873891534676/
13,118,台式/小吃,粥,ChIJX5zNTi-qQjQR6M7TD6_5Q_o,阿英海產粥,4.33833041173033,https://www.instagram.com/explore/locations/7692878/
225,gongguan,台式/小吃,炒飯,ChIJRVYUoYupQjQRjjrI_CDS0SQ,香港泉記小吃館,4.3379756472270135,https://www.instagram.com/explore/locations/275387622/
105,118,日式料理,拉麵,ChIJkQLSxLKrQjQRI71MyxhXe-k,壹之穴沾麵專門店,4.331924951681503,https://www.instagram.com/explore/locations/101175851338385/ichi-/
277,wenzhou,台式/小吃,滷味,ChIJRYP8j4WpQjQRozbIqbGeY4Y,燈籠滷味(創始店),4.301551677679548,https://www.instagram.com/explore/locations/104528536786249/
229,gongguan,台式/小吃,炒飯,ChIJjRUEDg-pQjQRsOnRPfyaji4,油夠飯濺炒飯店,4.294951217083617,None
47,118,台式/小吃,水餃,ChIJ52M4aQOrQjQRl3IXcKexDSg,李記水餃,4.29217251636797,https://www.instagram.com/explore/locations/760974305/
61,118,台式/小吃,小吃,ChIJOVfdPSqqQjQRcZB32CU9ooA,四川蜀渝小吃,4.220515417066758,https://www.instagram.com/explore/locations/208274255864927/
270,gongguan,東南亞,泰式料理,ChIJGdF1HIupQjQRTff4eXGhEH4,泰國小館,4.214515157009243,https://www.instagram.com/explore/locations/980533326/
369,gongguan,台式/小吃,滷味,ChIJtUC5Fx6qQjQRIpCo9L3JIJ0,王牌加熱滷味,4.214159888287691,None
312,wenzhou,日式料理,拉麵,ChIJyybqb1ypQjQR-rZzBnj_Sdw,真劍拉麵,4.206879521007801,https://www.instagram.com/explore/locations/1439647916166198/
22,118,飲料/甜點,冰品,ChIJwVbMZmSrQjQRG1Ao8Puhicc,方最茗品,4.200701159401193,https://www.instagram.com/explore/locations/107817287641051/fang-zui-artisan-tea/
141,gongguan,西式/美式,義大利麵,ChIJW9xpdYqpQjQR4NsbXo2VHmc,帕兔,4.181353807905798,None
104,118,日式料理,拉麵,ChIJF6NjKkKrQjQR-9jiZ8BLdwk,裸湯拉麵·雞白湯,4.163279435013505,https://www.instagram.com/explore/locations/335528800203715/
261,gongguan,東南亞,泰式料理,ChIJkVXT3YqpQjQRhLHnZ8tqRXM,泰正點泰式料理NICETHAIFOOD,4.150922784958658,https://www.instagram.com/explore/locations/659065942/nice-thai/
23,118,飲料/甜點,飲料,ChIJmXIR2y6qQjQRFHqZuDFx3nw,MTB米堤銀行｜鮮乳．茶（大安總行）創始店,4.149919767162035,None
265,gongguan,東南亞,泰式料理,ChIJ5ZCSloupQjQR008IMUu19nQ,THAIHAND右手餐廳公館店,4.144979149772478,https://www.instagram.com/explore/locations/246632906075329/thaihand/
196,gongguan,火鍋,火鍋,ChIJ366xIcOpQjQRYmVdYm8CGuU,東雛菊-風味鍋物,4.143294471398101,https://www.instagram.com/explore/locations/104047541094889/-/
54,118,台式/小吃,小吃,ChIJPd47mSuqQjQR7c-aaNiimxk,麗如小吃店,4.109960692436364,None
286,wenzhou,台式/小吃,鹹酥雞,ChIJ4whqhYWpQjQRrYgdjyIv06M,師大蒜味鹹酥雞,4.1046050472626145,None
346,gongguan,飲料/甜點,飲料,ChIJ256qHIupQjQR-DzzG-OGC5Y,小日子商,4.095178919455241,https://www.instagram.com/explore/locations/1260121653999566/
103,118,日式料理,拉麵,ChIJz8MQhC6qQjQR-0gL18qwD-Q,濃氣屋拉麵成功店,4.087077651029617,https://www.instagram.com/explore/locations/1056237091226664/
244,wenzhou,日式料理,日式料理,ChIJrxRbB4apQjQRPxicBSDapDM,miso日式食堂,4.070752740857319,https://www.instagram.com/explore/locations/733096003549814/miso/
224,gongguan,台式/小吃,小吃,ChIJ1bPhwYqpQjQR70q_ZNQB_0Y,泰風味小吃店,4.0681555579455235,https://www.instagram.com/explore/locations/1772938/
63,118,台式/小吃,小吃,ChIJdazBVyyqQjQRDqXaeGyGDdk,大安魯肉飯,4.0595884994892195,None
156,wenzhou,西式/美式,牛排,ChIJszEPkYWpQjQRbMoDXuPVJkI,牛魔王牛排館龍泉店,4.046425310860681,https://www.instagram.com/explore/locations/783886922/
333,wenzhou,速食,速食,ChIJR4y1_YapQjQRBvTjPhu3iJs,摩斯漢堡羅斯福路店,4.0382201950012835,https://www.instagram.com/explore/locations/255380041/
335,gongguan,速食,速食,ChIJG8cuwCmpQjQR8q_v0jsbfAI,漢堡王公館店,4.013978627267657,https://www.instagram.com/explore/locations/607012773009627/
254,gongguan,韓式料理,韓式料理,ChIJB5Ima4mpQjQRB3RV3z1H820,韓庭州韓國料理,4.013143970100297,https://www.instagram.com/explore/locations/33685630/
87,118,台式/小吃,便當,ChIJ27EPhC6qQjQRrojq15aiJ3c,惡燒肉便當,3.9767149906761556,https://www.instagram.com/explore/locations/791101599/
314,wenzhou,日式料理,拉麵,ChIJva8-I3OpQjQR9guyX9dfuZA,雞二拉麵師大店,3.9695251327278562,https://www.instagram.com/explore/locations/726001814408065/
313,gongguan,日式料理,拉麵,ChIJPcmlg4upQjQRk6lTJ-goJ5w,Mr.拉麵野崎家,3.967051828370484,https://www.instagram.com/explore/locations/65149414/mr/
8,118,日式料理,咖哩,ChIJlQatoPGrQjQRB1x_P6NW-qA,雷咖哩LesCurrys,3.955480365726279,https://www.instagram.com/explore/locations/101076181236458/les-currys/
282,gongguan,台式/小吃,滷味,ChIJ0wUE64qpQjQRu-O2bz-D1tA,卜乘輕食滷味,3.9273246347406214,https://www.instagram.com/explore/locations/1014None314265312946/
122,118,速食,速食,ChIJVRQpmoyrQjQRb6BWxHvYaKM,摩斯漢堡,3.9234363943535113,https://www.instagram.com/explore/locations/255380041/
31,118,飲料/甜點,飲料,ChIJZb9oaiqqQjQR4aQAovtfeeY,茶鬍BeardCup,3.9226267329789395,https://www.instagram.com/explore/locations/116540726389176/beard-cup/
280,gongguan,台式/小吃,滷味,ChIJ3d_ex4qpQjQRW3Fzrh74OsY,白帝城川式滷味(公館總店）,3.9091338054073836,https://www.instagram.com/explore/locations/1014165638/
170,gongguan,飲料/甜點,飲料,ChIJPQpyvYupQjQR_RhYmpFQnmM,波囍,3.8948878105946565,https://www.instagram.com/explore/locations/981009132/
368,gongguan,東南亞,泰式料理,ChIJ28rhwYqpQjQRXjs_i80FXzw,泰豐味,3.8769871470362993,https://www.instagram.com/explore/locations/280783789166040/
275,wenzhou,台式/小吃,滷味,ChIJQ2RpasjWDRQRbGaCmsN3u_U,燈籠滷味創始總店,3.868168931940847,https://www.instagram.com/explore/locations/104528536786249/
194,gongguan,飲料/甜點,飲料,ChIJrbuKz0upQjQR0VqDFHphxTA,老賴茶棧台北公館店,3.8518741641348866,https://www.instagram.com/explore/locations/286812121362003/
349,gongguan,飲料/甜點,飲料,ChIJN6jRyYqpQjQRhOJRE7PsNQ0,十杯極致手作茶飲─公館店,3.8271310409277803,https://www.instagram.com/explore/locations/1182525055148847/-/
168,gongguan,飲料/甜點,冰品,ChIJnX29aompQjQR1Mz4z-ccjh4,好想吃冰/日式蔬食台大公館店（公館美食.公館素食.日式素食）,3.819035733324026,https://www.instagram.com/explore/locations/209140569688057/-/
60,118,台式/小吃,小吃,ChIJ6YG0ryiqQjQRRmU5cvV7iNM,川味辛亥小吃,3.8169277322886987,https://www.instagram.com/explore/locations/124238415/
120,118,速食,速食,ChIJUWUmAi2qQjQRxhkkHUlbydA,摩斯漢堡復興南路店,3.799709480175233,https://www.instagram.com/explore/locations/429060779/
10,118,西式/美式,牛排,ChIJg6PDhy6qQjQR0ukjicjzGWo,澳客炙燒牛排,3.7378555668909175,https://www.instagram.com/explore/locations/251809023/
187,gongguan,飲料/甜點,飲料,ChIJS9Pk5m-pQjQRDIfh2Zw9AXQ,打勾勾-厚起士飲品專賣店,3.7344497184590257,https://www.instagram.com/explore/locations/103746637162539/
195,gongguan,飲料/甜點,飲料,ChIJEat10q-pQjQRrji2jzlzzQE,麻古茶坊台北公館店,3.7235027965460916,https://www.instagram.com/explore/locations/341755106686977/macu/
337,gongguan,速食,速食,ChIJNRcMdoupQjQRAYT5kFVHru4,胖老爹美式炸雞-公館台大店,3.719763826171275,https://www.instagram.com/explore/locations/157619445025553/-/
64,118,台式/小吃,炒飯,ChIJexSiLC-qQjQR0LgDorEWhig,笑嘻嘻港式現炒飯麵,3.6653576833675983,https://www.instagram.com/explore/locations/417517566/
334,gongguan,速食,速食,ChIJ5Zls-surQjQRtQ0XFunyOtY,麥當勞-台北新生店,3.6642661067433444,https://www.instagram.com/explore/locations/1214741885223565/mcdonalds/
48,118,台式/小吃,水餃,ChIJ3WvTNC-qQjQRIsMfIJapv3g,大李水餃,3.6443184751577222,https://www.instagram.com/explore/locations/3091577/
128,wenzhou,西式/美式,義大利麵,ChIJr8nKUo6pQjQRaGxnl2ugufE,義麵館,3.641362298317233,https://www.instagram.com/explore/locations/256124655/
218,wenzhou,台式/小吃,小吃,ChIJj9FcVo6pQjQROqzTD_kCP1Q,一品香魚丸米粉湯,3.6305521611153346,https://www.instagram.com/explore/locations/296362097785166/
262,gongguan,東南亞,泰式料理,ChIJx-UMo4qpQjQRxf510AgLYJ0,Lacuz泰式無限,3.6249793418762555,https://www.instagram.com/explore/locations/234841555/lacuz/
363,gongguan,台式/小吃,小吃,ChIJ5zYUBYupQjQRcfnnGtSorNs,得記麻辣脆皮臭豆腐,3.623131282323579,https://www.instagram.com/explore/locations/237688325/
5,118,西式/美式,義大利麵,ChIJAZ9JQSqqQjQRBghptcqL5Oc,格拉齊建國店,3.6157692555047447,None
217,gongguan,台式/小吃,小吃,ChIJn-PI4IqpQjQR5UdxyijFBJs,蕭家傳統小吃,3.589303031141335,None
381,gongguan,速食,速食,ChIJR4y1_YapQjQRIDCaUBb7ZC8,摩斯漢堡台科大店,3.5720756747169506,None
151,wenzhou,日式料理,咖哩,ChIJ0ecXFh6pQjQRHseNTyDDdog,小丘chiu巢咖哩,3.566934822037005,None
14,118,台式/小吃,粥,ChIJ4yt0hyyqQjQRA905QCvA3O4,小李子清粥小菜,3.565344003860123,https://www.instagram.com/explore/locations/813236065/
36,118,火鍋,火鍋,ChIJDWGjKiyqQjQREW2vZOXMOYg,原川日式精緻涮涮鍋,3.5521698728005404,https://www.instagram.com/explore/locations/2737075/
100,118,日式料理,拉麵,ChIJgSjIDSyqQjQRkqrlyFH-9dI,小川拉麵,3.5408586806283364,https://www.instagram.com/explore/locations/585352624954538/ramen-ogawa-tw/
136,wenzhou,西式/美式,義大利麵,ChIJn2WTm4-pQjQRRGJXeooRB-4,瑪琪朵義式廚房,3.5379988501408604,None
62,118,台式/小吃,小吃,ChIJ16uRvKurQjQRK_ujzHGDK-E,穰穰-大安銅板美食|大安必吃小吃|台大美食|科技大樓美食|大安牛肉麵|大安魯肉飯,3.534978033505932,None
166,gongguan,飲料/甜點,冰品,ChIJmRLFCoupQjQRoc6UGsh0-dI,以利泡泡冰,3.507775900956541,https://www.instagram.com/explore/locations/1872736/taiwan-yili-paopao-ice/
67,118,台式/小吃,炒飯,ChIJBRFERhirQjQRa3z8tq3wMDQ,生炒飯,3.4991598500401366,None
256,gongguan,韓式料理,韓式料理,ChIJ_4UUh4upQjQRrLM2RIXgA3Q,首爾之家,3.478630095474538,https://www.instagram.com/explore/locations/422457185/-/
179,gongguan,飲料/甜點,冰品,ChIJmVrVBoupQjQRbT6PhVBBGNc,鴉片粉圓,3.458890291600916,https://www.instagram.com/explore/locations/254560257/
164,wenzhou,飲料/甜點,飲料,ChIJQYTfqBOpQjQRKNiCxhUtQAs,友町冰品,3.4450551795493576,https://www.instagram.com/explore/locations/101883057866033/
118,wenzhou,速食,速食,ChIJR4y1_YapQjQRA86AW8DROcA,摩斯漢堡,3.442258511153729,None
238,wenzhou,台式/小吃,炒飯,ChIJ03lUD4mpQjQRVdF1SIPeIRQ,上好魚翅燕窩,3.410853734403279,None
192,gongguan,飲料/甜點,飲料,ChIJQVWymYupQjQR9l0jcfyF15I,巴伯Q奶Bubbletea黑糖珍珠牛奶專賣店,3.3984834816693974,None
327,gongguan,素食/健康,素食,ChIJPVVVVSmqQjQRE_DCJyEaJoQ,3IdiotsToast&Curry三個傻瓜蔬食印度餐廳-公館店,3.3805740021389385,https://www.instagram.com/explore/locations/701462226689398/3-idiots-toast-curry/
45,118,台式/小吃,水餃,ChIJOYu5vSiqQjQREYlFwP5DSCI,大李水餃,3.3793791237689192,https://www.instagram.com/explore/locations/3091577/
43,118,台式/小吃,水餃,ChIJYRdWaimqQjQRPYqlGYFBlgU,曾餃子-手工水餃專賣店（僅外帶）,3.373989147473175,None
331,gongguan,素食/健康,素食,ChIJ9w6J70ipQjQRYZj_G-csbFo,小蔬杭絕對蔬食(台大二活店),3.366338751850304,https://www.instagram.com/explore/locations/197538780903124/
186,gongguan,飲料/甜點,飲料,ChIJSS8omoupQjQR7w9gCacg0EY,茶湯會台北公館店(台大),3.3422313547305356,https://www.instagram.com/explore/locations/914682603/
384,gongguan,速食,速食,ChIJNRcMdoupQjQRfxaD3Bz5bng,何太守港式菠蘿包專賣店,3.3382867689580498,https://www.instagram.com/explore/locations/1880909825552671/
66,118,台式/小吃,炒飯,ChIJleDFhS6qQjQRY1kkY0naXFI,早餐店(炒飯),3.3382460419519604,None
17,118,飲料/甜點,飲料,ChIJPVZjNkurQjQRmQaNxdLSAy8,秘方雪人兄弟和平花園店SnowBro,3.3284304817667225,None
95,118,西式/美式,早午餐,ChIJDTHfdy6qQjQRGF1ABfl6yrI,好食早餐,3.3244125828814908,https://www.instagram.com/explore/locations/351426865/breakfast/
309,gongguan,日式料理,拉麵,ChIJ9eASooupQjQRTsk8akzNros,十二巷拉麵,3.2961120211042,https://www.instagram.com/explore/locations/576931213/
242,gongguan,日式料理,日式料理,ChIJ1_cMg4upQjQRNORaeNLcO_8,赤神日式豬排公館店,3.292680674540925,https://www.instagram.com/explore/locations/237676389/-/
263,gongguan,東南亞,泰式料理,ChIJQ58t3IqpQjQRbZu9x77xAiY,ChicThai泰式新定食,3.257614660614043,None
154,wenzhou,西式/美式,牛排,ChIJC_TnkYWpQjQRhxW2l17CRdc,牛魔王牛排,3.254152557395856,https://www.instagram.com/explore/locations/458129778/
219,gongguan,台式/小吃,小吃,ChIJYfsXxYqpQjQRZPA4G0w3M0Y,公館小吃店,3.2438052163072086,None
129,gongguan,西式/美式,義大利麵,ChIJ7bzsvIWpQjQRk1C7r1gMmFE,發現義大利麵,3.2357374326576642,https://www.instagram.com/explore/locations/1463682/
305,gongguan,西式/美式,早午餐,ChIJK8xu34qpQjQRS9iu71heV3g,土司吐司ToasToasT（公館店）,3.221482808795259,https://www.instagram.com/explore/locations/782866385180922/
278,gongguan,台式/小吃,滷味,ChIJ60kZgYupQjQRXsmrdX69S6A,軒軒滷味,3.1989107026051955,https://www.instagram.com/explore/locations/331561763/
329,gongguan,素食/健康,素食,ChIJn7vz44qpQjQREU3WqZK7GPY,大家素食,3.1872605320297867,https://www.instagram.com/explore/locations/37377439/
147,wenzhou,日式料理,咖哩,ChIJMd7HkIWpQjQRxsZTwf1HrwQ,正宗馬來西亞咖哩雞飯,3.1159335320861925,https://www.instagram.com/explore/locations/263671922/
318,gongguan,日式料理,拉麵,ChIJA38vuIqpQjQRC7h-cQ9L0Dc,極麵屋-豚骨/公館拉麵/丼飯,3.101413070868628,https://www.instagram.com/explore/locations/243702773/
209,gongguan,台式/小吃,水餃,ChIJxb2CKIypQjQReZRS5toPtic,楓苑食坊,3.0994635685766574,None
117,118,速食,速食,ChIJ5Zls-surQjQRtT-wtUeIkxo,麥當勞-復興二店,3.0796647603380976,None
227,wenzhou,台式/小吃,小吃,ChIJvQBm7IupQjQR1bwrBWizUrs,大學口胡椒餅(師大店),3.0483822380337715,https://www.instagram.com/explore/locations/2021463/
155,gongguan,西式/美式,牛排,ChIJl19DPiypQjQRtD2HKVjMkzE,牛二哥牛排館,3.0308640622552936,https://www.instagram.com/explore/locations/1803563946411885/
96,118,西式/美式,早午餐,ChIJ7Tn85R2rQjQRwBZdwI0ko8Q,早安有喜-大安和平店,3.028110792071799,https://www.instagram.com/explore/locations/103003394381146/-/
92,118,台式/小吃,便當,ChIJK4IjBi2qQjQRWGUo5N75hws,蜂鳥食堂-大安店,2.9836741515817957,None
37,118,火鍋,火鍋,ChIJI4M1JV6rQjQRDz7ni4ud2zM,依依平價小火鍋,2.9644158586015052,https://www.instagram.com/explore/locations/295847474612203/
276,wenzhou,台式/小吃,滷味,ChIJSwZBkYWpQjQRKpcW38-6L_Q,軒軒滷味,2.9483667604808765,https://www.instagram.com/explore/locations/331561763/
320,wenzhou,日式料理,拉麵,ChIJ4WY-_e2pQjQR-qxVnVH29H8,麗人博多拉麵師大店,2.924193034685621,None
82,118,台式/小吃,滷味,ChIJszDy-7-rQjQRUIu5ZiVfFDQ,潮味決‧湯滷專門店台北瑞安分社,2.905436488302153,None
189,wenzhou,飲料/甜點,飲料,ChIJ682G7NSpQjQRjfzSzU5IU_k,可不可熟成紅茶-台北師大店,2.9040250673739667,https://www.instagram.com/explore/locations/194146924576750/-/
109,118,素食/健康,素食,ChIJuWw81C6qQjQRD7lOTyFReqs,卡帛素食烘培‧義式廚房‧港式餐點總店,2.9022141861209283,https://www.instagram.com/explore/locations/376751555/-kapok/
171,wenzhou,飲料/甜點,飲料,ChIJI1lDqY-pQjQR3GW0V3-gTPc,龍角手作茶師大店-師大必喝飲料|外送飲料|飲料推薦|台電大樓附近美食|夜市飲料推薦|打卡美食,2.8964209790380435,None
133,wenzhou,西式/美式,義大利麵,ChIJl-sBDI-pQjQRuAvhyCfLSGU,佬披薩LAPIZZAitalian,2.89209944055509,None
268,gongguan,東南亞,泰式料理,ChIJWzVrzpupQjQRak2OeMou72M,曼德樂泰式料理,2.877488196932859,https://www.instagram.com/explore/locations/31425424/
336,gongguan,速食,速食,ChIJ6fT12YupQjQRxhugLfbofCw,肯德基KFC-台北台大餐廳,2.851030451211987,https://www.instagram.com/explore/locations/506200249583173/kfc/
292,wenzhou,台式/小吃,便當,ChIJN1FYzY-pQjQRttratn9uib4,池上木片便當,2.824708319004725,https://www.instagram.com/explore/locations/149031801816674/-/
56,wenzhou,台式/小吃,小吃,ChIJw4SuCYepQjQRFvqRowp8-As,珍線坊懷舊小吃,2.818831788028807,None
30,118,飲料/甜點,飲料,ChIJfRwILS-qQjQRa-f5mDID4Xg,何媽媽手作蒟蒻,2.8020482204518196,https://www.instagram.com/explore/locations/261587327/
127,wenzhou,西式/美式,義大利麵,ChIJtde7A4mpQjQR3cag3SFcF7c,蘇活義大利麵坊,2.8019396002433945,https://www.instagram.com/explore/locations/255988177/
382,gongguan,速食,速食,ChIJP-2ZnJmrQjQRcFz9rO-5VJM,肯德基KFC-台大卓越餐廳,2.789471416408568,https://www.instagram.com/explore/locations/506200249583173/kfc/
299,wenzhou,西式/美式,早午餐,ChIJQxg4-gupQjQRG1_6tkO-vFM,好耶早午餐,2.78223485595741,https://www.instagram.com/explore/locations/114067486949198/
175,wenzhou,飲料/甜點,冰品,ChIJyRzQjoWpQjQRDHBYXyxSVSs,古早茶坊,2.77433104548857,https://www.instagram.com/explore/locations/54664965/
231,gongguan,台式/小吃,炒飯,ChIJ4_gu74qpQjQRSEOje3P3-mE,水源食坊-不一樣炒飯,2.764831383425178,https://www.instagram.com/explore/locations/991711107549522/-/
121,gongguan,速食,速食,ChIJm4r2zYupQjQRldQ-jLPXeIA,麥當勞-台北台大店,2.7573131166038007,None
344,gongguan,台式/小吃,粥,ChIJa751qv-pQjQRNR7GmheM72U,滿粥穗台北公館店,2.7435344170145997,None
84,118,台式/小吃,鹹酥雞,ChIJ58Er3byrQjQR31YL_bPNJKQ,炸老大雞排鹹酥雞專賣店（瑞安店）,2.6936665731761975,None
161,wenzhou,台式/小吃,粥,ChIJDfTnkYWpQjQRFCyyiSmODxo,食粥致神仙,2.6675223209849723,https://www.instagram.com/explore/locations/405824409/
295,wenzhou,台式/小吃,便當,ChIJGd62CZCpQjQRCXZLeoxmwDU,青葉排骨便當,2.6258062443657355,https://www.instagram.com/explore/locations/251000465/
343,gongguan,西式/美式,牛排,ChIJldrqooqpQjQRl4bCVhVRvuI,龐德羅莎(台大店),2.60096159926554,https://www.instagram.com/explore/locations/265691176/
207,wenzhou,台式/小吃,水餃,ChIJfUqtMo6pQjQRP4abkHS-9Pc,鍾國古亭店精緻雲吞料理海鮮水餃,2.563590961504171,None
272,wenzhou,台式/小吃,滷味,ChIJnZ4GY4-pQjQRnOwvVDnaYS8,大台北平價滷味,2.5420971528862912,https://www.instagram.com/explore/locations/417588791/
259,gongguan,東南亞,泰式料理,ChIJYQe0dYupQjQRmcw_n5dhpzQ,新南城泰式料理(公館店),2.5317290161275445,https://www.instagram.com/explore/locations/4892697/
341,wenzhou,速食,速食,ChIJM3XAjLOpQjQRLqAEJ7D_Qf0,MoM’sTouch師大店,2.521479353802775,https://www.instagram.com/explore/locations/106338274209952/moms-touch/
98,118,西式/美式,早午餐,ChIJf5hrMC6qQjQRdsQWKLiRZC0,麥味登精緻早午餐敦南店,2.477660947232872,None
323,gongguan,素食/健康,素食,ChIJub2sVompQjQRf8TOJJd6BaA,開心農場素食店,2.4618677861873515,https://www.instagram.com/explore/locations/285521867/
260,gongguan,東南亞,泰式料理,ChIJVRHL5YqpQjQR1lBVvU0ZQN0,雲泰小鎮泰式料理,2.4514455423695134,https://www.instagram.com/explore/locations/230202201/
326,gongguan,素食/健康,素食,ChIJC3j59oupQjQRH7rZvc7lWbk,蒸夠臭素食蒸臭豆腐,2.4381098357411073,https://www.instagram.com/explore/locations/1016335441/
173,gongguan,飲料/甜點,冰品,ChIJuaw9uIqpQjQR4ti8RP9PTro,綠屋冰城,2.424493412661198,None
88,118,台式/小吃,便當,ChIJvcj32JarQjQRqkZX70do1ec,伊桑泰式炭烤雞腿便當店,2.416698155795993,None
297,gongguan,西式/美式,早午餐,ChIJ8ZHPe2WpQjQRNR3e5ZtTLco,#BFFGossipBrunch早午餐-公館店,2.3962132074630595,None
328,wenzhou,素食/健康,素食,ChIJVYN4N4mpQjQRDs9AM7xKXD4,彩椒廚房,2.3895924795862005,https://www.instagram.com/explore/locations/68220069/
174,gongguan,飲料/甜點,冰品,ChIJv61btrmpQjQRCIQFTdbLQ38,墨潮青蛙撞奶,2.3844643375473806,None
266,gongguan,東南亞,泰式料理,ChIJqRrRhIupQjQRqqEjglBbPZA,母女的店,2.3759311032538437,https://www.instagram.com/explore/locations/848733/
253,gongguan,韓式料理,韓式料理,ChIJT2ATg4upQjQRsuHtuX_giws,韓江館銅盤烤肉,2.3651814072561144,https://www.instagram.com/explore/locations/284118303/
279,wenzhou,台式/小吃,滷味,ChIJI9TbyJGpQjQRQgVtHYaneHw,大鹵鍋滷味,2.3318090962416353,None
378,gongguan,素食/健康,素食,ChIJWbQXwoqpQjQRpggh9z5EWD0,公館VEGAN麻辣臭豆腐,2.3215007783777555,https://www.instagram.com/explore/locations/760290477491554/vegan/
15,118,台式/小吃,粥,ChIJtT6JmSyqQjQRwCojfqo_tQc,一流清粥小菜,2.317086151566399,https://www.instagram.com/explore/locations/1041643/
350,gongguan,飲料/甜點,飲料,ChIJZ1hI14WpQjQRWkCFEnfwUS4,凰上您好手搖飲DearQueenTea/公館飲料/公館手搖飲/台北飲料/公館珍珠奶茶/公館美食/公館冰品,2.277448946537711,None
233,gongguan,台式/小吃,炒飯,ChIJySfUe4ypQjQRgoVeUgYjZrI,香鄉麵食館,2.2770495453295743,https://www.instagram.com/explore/locations/239253149/
304,gongguan,西式/美式,早午餐,ChIJ7-vZNXGpQjQR_4yTwlFtc5g,MWD麥味登台大店,2.275662375833548,https://www.instagram.com/explore/locations/113880446638177/-cafebrunch/
274,gongguan,台式/小吃,滷味,ChIJ4SSFmYupQjQRS_HFB6TskW0,軒軒滷味公館分店,2.273581779513555,None
288,gongguan,素食/健康,素食,ChIJn-RB6oqpQjQRTBPsvDY6QF8,公館夜市【素食鹹酥雞】,2.2676999814744496,https://www.instagram.com/explore/locations/223053217/
243,gongguan,日式料理,日式料理,ChIJvVwtAIypQjQR9zeQpfeQjUg,小原田公館店,2.251761676252546,None
71,118,日式料理,日式料理,ChIJG0U1DC2qQjQRC6EhdY-DM_c,海福岡日本料理海鮮熱炒,2.233825317388484,https://www.instagram.com/explore/locations/239901403/
257,wenzhou,韓式料理,韓式料理,ChIJf_wOJpCpQjQRcx66sQNJUPQ,韓石鍋,2.212895660222711,https://www.instagram.com/explore/locations/45048477/
249,gongguan,日式料理,日式料理,ChIJm9Pm4oqpQjQRDV5mvDLTn_k,幸好沒錯過你MasterK.公館-排隊巷弄美食隱藏日式料理(人氣必吃),2.2067565046221267,None
385,gongguan,速食,速食,ChIJXeWWloupQjQR3W0uyzTM6uI,豬兒子漢堡店,2.1559052506595937,None
